# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 06:14:00 UTC,RECOVERING,+148.935,+3.68136,+119,TWONODE,+3.49875+0i,+0,+118.346,+1
2020-01-01 06:14:30 UTC,RECOVERING,+149.954,+3.70153,+119,TWONODE,+3.53625+0i,+0,+118.346,+1
2020-01-01 06:15:00 UTC,RECOVERING,+150.974,+3.7217,+119,TWONODE,+3.57375+0i,+0,+118.346,+1
2020-01-01 06:15:30 UTC,RECOVERING,+151.993,+3.74187,+119,TWONODE,+3.61125+0i,+0,+118.346,+1
2020-01-01 06:16:00 UTC,RECOVERING,+153.013,+3.76205,+119,TWONODE,+3.64875+0i,+0,+118.346,+1
2020-01-01 06:16:30 UTC,RECOVERING,+154.041,+3.78222,+119,ONEZNODE,+3.68625+0i,+0,+118.346,+1
2020-01-01 06:17:00 UTC,RECOVERING,+155.035,+3.78222,+119,ONEZNODE,+3.72375+0i,+0,+118.65,+1
2020-01-01 06:17:30 UTC,RECOVERING,+156.029,+3.78222,+119,ONEZNODE,+3.76125+0i,+0,+118.953,+1
2020-01-01 06:18:00 UTC,RECOVERING,+157.023,+3.78222,+119,ONEZNODE,+3.79875+0i,+0,+119.257,+1
2020-01-01 06:18:30 UTC,RECOVERING,+158.017,+3.78222,+119,ONEZNODE,+3.83625+0i,+0,+119.56,+1
2020-01-01 06:19:00 UTC,RECOVERING,+159.011,+3.78222,+119,ONEZNODE,+3.87375+0i,+0,+119.864,+1
2020-01-01 06:19:30 UTC,DEPLETING,+159.432,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.994,+0
2020-01-01 06:20:00 UTC,DEPLETING,+159.414,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.99,+0
2020-01-01 06:20:30 UTC,DEPLETING,+159.396,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.987,+0
2020-01-01 06:21:00 UTC,DEPLETING,+159.378,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.984,+0
2020-01-01 06:21:30 UTC,DEPLETING,+159.36,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.981,+0
2020-01-01 06:22:00 UTC,DEPLETING,+159.342,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.978,+0
2020-01-01 06:22:30 UTC,DEPLETING,+159.325,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.974,+0
2020-01-01 06:23:00 UTC,DEPLETING,+159.307,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.971,+0
2020-01-01 06:23:30 UTC,DEPLETING,+159.289,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.968,+0
2020-01-01 06:24:00 UTC,DEPLETING,+159.271,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.965,+0
2020-01-01 06:24:30 UTC,DEPLETING,+159.253,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.962,+0
2020-01-01 06:25:00 UTC,DEPLETING,+159.235,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.959,+0
2020-01-01 06:25:30 UTC,DEPLETING,+159.218,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.955,+0
2020-01-01 06:26:00 UTC,DEPLETING,+159.2,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.952,+0
2020-01-01 06:26:30 UTC,DEPLETING,+159.182,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.949,+0
2020-01-01 06:27:00 UTC,DEPLETING,+159.164,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.946,+0
2020-01-01 06:27:30 UTC,DEPLETING,+159.147,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.943,+0
2020-01-01 06:28:00 UTC,DEPLETING,+159.129,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.939,+0
2020-01-01 06:28:30 UTC,DEPLETING,+159.111,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.936,+0
2020-01-01 06:29:00 UTC,DEPLETING,+159.093,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.933,+0
2020-01-01 06:29:30 UTC,DEPLETING,+159.076,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.93,+0
2020-01-01 06:30:00 UTC,DEPLETING,+159.058,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.927,+0
2020-01-01 06:30:30 UTC,DEPLETING,+159.04,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.924,+0
2020-01-01 06:31:00 UTC,DEPLETING,+159.023,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.92,+0
2020-01-01 06:31:30 UTC,DEPLETING,+159.005,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.917,+0
2020-01-01 06:32:00 UTC,DEPLETING,+158.987,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.914,+0
2020-01-01 06:32:30 UTC,DEPLETING,+158.969,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.911,+0
2020-01-01 06:33:00 UTC,DEPLETING,+158.952,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.908,+0
2020-01-01 06:33:30 UTC,DEPLETING,+158.934,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.905,+0
2020-01-01 06:34:00 UTC,DEPLETING,+158.917,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.901,+0
2020-01-01 06:34:30 UTC,DEPLETING,+158.899,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.898,+0
2020-01-01 06:35:00 UTC,DEPLETING,+158.881,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.895,+0
2020-01-01 06:35:30 UTC,DEPLETING,+158.864,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.892,+0
2020-01-01 06:36:00 UTC,DEPLETING,+158.846,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.889,+0
2020-01-01 06:36:30 UTC,DEPLETING,+158.828,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.885,+0
2020-01-01 06:37:00 UTC,DEPLETING,+158.811,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.882,+0
2020-01-01 06:37:30 UTC,DEPLETING,+158.793,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.879,+0
2020-01-01 06:38:00 UTC,DEPLETING,+158.776,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.876,+0
2020-01-01 06:38:30 UTC,DEPLETING,+158.758,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.873,+0
2020-01-01 06:39:00 UTC,DEPLETING,+158.74,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.87,+0
2020-01-01 06:39:30 UTC,DEPLETING,+158.723,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.866,+0
2020-01-01 06:40:00 UTC,DEPLETING,+158.705,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.863,+0
2020-01-01 06:40:30 UTC,DEPLETING,+158.688,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.86,+0
2020-01-01 06:41:00 UTC,DEPLETING,+158.67,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.857,+0
2020-01-01 06:41:30 UTC,DEPLETING,+158.653,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.854,+0
2020-01-01 06:42:00 UTC,DEPLETING,+158.635,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.851,+0
2020-01-01 06:42:30 UTC,DEPLETING,+158.618,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.847,+0
2020-01-01 06:43:00 UTC,DEPLETING,+158.6,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.844,+0
2020-01-01 06:43:30 UTC,DEPLETING,+158.583,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.841,+0
2020-01-01 06:44:00 UTC,DEPLETING,+158.565,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.838,+0
2020-01-01 06:44:30 UTC,DEPLETING,+158.548,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.835,+0
2020-01-01 06:45:00 UTC,DEPLETING,+158.53,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.832,+0
2020-01-01 06:45:30 UTC,DEPLETING,+158.513,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.828,+0
2020-01-01 06:46:00 UTC,DEPLETING,+158.495,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.825,+0
2020-01-01 06:46:30 UTC,DEPLETING,+158.478,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.822,+0
2020-01-01 06:47:00 UTC,DEPLETING,+158.46,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.819,+0
2020-01-01 06:47:30 UTC,DEPLETING,+158.443,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.816,+0
2020-01-01 06:48:00 UTC,DEPLETING,+158.425,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.813,+0
2020-01-01 06:48:30 UTC,DEPLETING,+158.408,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.809,+0
2020-01-01 06:49:00 UTC,DEPLETING,+158.391,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.806,+0
2020-01-01 06:49:30 UTC,DEPLETING,+158.373,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.803,+0
2020-01-01 06:50:00 UTC,DEPLETING,+158.356,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.8,+0
2020-01-01 06:50:30 UTC,DEPLETING,+158.338,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.797,+0
2020-01-01 06:51:00 UTC,DEPLETING,+158.321,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.794,+0
2020-01-01 06:51:30 UTC,DEPLETING,+158.304,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.79,+0
2020-01-01 06:52:00 UTC,DEPLETING,+158.286,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.787,+0
2020-01-01 06:52:30 UTC,DEPLETING,+158.269,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.784,+0
2020-01-01 06:53:00 UTC,DEPLETING,+158.251,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.781,+0
2020-01-01 06:53:30 UTC,DEPLETING,+158.234,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.778,+0
2020-01-01 06:54:00 UTC,DEPLETING,+158.217,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.775,+0
2020-01-01 06:54:30 UTC,DEPLETING,+158.199,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.771,+0
2020-01-01 06:55:00 UTC,DEPLETING,+158.182,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.768,+0
2020-01-01 06:55:30 UTC,DEPLETING,+158.165,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.765,+0
2020-01-01 06:56:00 UTC,DEPLETING,+158.147,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.762,+0
2020-01-01 06:56:30 UTC,DEPLETING,+158.13,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.759,+0
2020-01-01 06:57:00 UTC,DEPLETING,+158.113,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.756,+0
2020-01-01 06:57:30 UTC,DEPLETING,+158.095,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.752,+0
2020-01-01 06:58:00 UTC,DEPLETING,+158.078,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.749,+0
2020-01-01 06:58:30 UTC,DEPLETING,+158.061,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.746,+0
2020-01-01 06:59:00 UTC,DEPLETING,+158.044,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.743,+0
2020-01-01 06:59:30 UTC,DEPLETING,+158.026,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.74,+0
2020-01-01 07:00:00 UTC,DEPLETING,+158.009,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.737,+0
2020-01-01 07:00:30 UTC,DEPLETING,+157.992,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.734,+0
2020-01-01 07:01:00 UTC,DEPLETING,+157.974,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.73,+0
2020-01-01 07:01:30 UTC,DEPLETING,+157.957,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.727,+0
2020-01-01 07:02:00 UTC,DEPLETING,+157.94,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.724,+0
2020-01-01 07:02:30 UTC,DEPLETING,+157.923,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.721,+0
2020-01-01 07:03:00 UTC,DEPLETING,+157.906,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.718,+0
2020-01-01 07:03:30 UTC,DEPLETING,+157.888,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.715,+0
2020-01-01 07:04:00 UTC,DEPLETING,+157.871,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.711,+0
2020-01-01 07:04:30 UTC,DEPLETING,+157.854,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.708,+0
2020-01-01 07:05:00 UTC,DEPLETING,+157.837,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.705,+0
2020-01-01 07:05:30 UTC,DEPLETING,+157.819,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.702,+0
2020-01-01 07:06:00 UTC,DEPLETING,+157.802,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.699,+0
2020-01-01 07:06:30 UTC,DEPLETING,+157.785,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.696,+0
2020-01-01 07:07:00 UTC,DEPLETING,+157.768,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.693,+0
2020-01-01 07:07:30 UTC,DEPLETING,+157.751,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.689,+0
2020-01-01 07:08:00 UTC,DEPLETING,+157.734,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.686,+0
2020-01-01 07:08:30 UTC,DEPLETING,+157.716,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.683,+0
2020-01-01 07:09:00 UTC,DEPLETING,+157.699,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.68,+0
2020-01-01 07:09:30 UTC,DEPLETING,+157.682,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.677,+0
2020-01-01 07:10:00 UTC,DEPLETING,+157.665,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.674,+0
2020-01-01 07:10:30 UTC,DEPLETING,+157.648,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.67,+0
2020-01-01 07:11:00 UTC,DEPLETING,+157.631,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.667,+0
2020-01-01 07:11:30 UTC,DEPLETING,+157.614,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.664,+0
2020-01-01 07:12:00 UTC,DEPLETING,+157.597,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.661,+0
2020-01-01 07:12:30 UTC,DEPLETING,+157.58,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.658,+0
2020-01-01 07:13:00 UTC,DEPLETING,+157.562,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.655,+0
2020-01-01 07:13:30 UTC,DEPLETING,+157.545,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.652,+0
2020-01-01 07:14:00 UTC,DEPLETING,+157.528,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.648,+0
2020-01-01 07:14:30 UTC,DEPLETING,+157.511,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.645,+0
2020-01-01 07:15:00 UTC,DEPLETING,+157.494,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.642,+0
2020-01-01 07:15:30 UTC,DEPLETING,+157.477,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.639,+0
2020-01-01 07:16:00 UTC,DEPLETING,+157.46,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.636,+0
2020-01-01 07:16:30 UTC,DEPLETING,+157.443,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.633,+0
2020-01-01 07:17:00 UTC,DEPLETING,+157.426,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.63,+0
2020-01-01 07:17:30 UTC,DEPLETING,+157.409,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.626,+0
2020-01-01 07:18:00 UTC,DEPLETING,+157.392,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.623,+0
2020-01-01 07:18:30 UTC,DEPLETING,+157.375,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.62,+0
2020-01-01 07:19:00 UTC,DEPLETING,+157.358,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.617,+0
2020-01-01 07:19:30 UTC,DEPLETING,+157.341,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.614,+0
2020-01-01 07:20:00 UTC,DEPLETING,+157.324,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.611,+0
2020-01-01 07:20:30 UTC,DEPLETING,+157.307,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.608,+0
2020-01-01 07:21:00 UTC,DEPLETING,+157.29,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.604,+0
2020-01-01 07:21:30 UTC,DEPLETING,+157.273,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.601,+0
2020-01-01 07:22:00 UTC,DEPLETING,+157.256,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.598,+0
2020-01-01 07:22:30 UTC,DEPLETING,+157.239,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.595,+0
2020-01-01 07:23:00 UTC,DEPLETING,+157.222,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.592,+0
2020-01-01 07:23:30 UTC,DEPLETING,+157.205,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.589,+0
2020-01-01 07:24:00 UTC,DEPLETING,+157.188,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.586,+0
2020-01-01 07:24:30 UTC,DEPLETING,+157.171,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.582,+0
2020-01-01 07:25:00 UTC,DEPLETING,+157.154,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.579,+0
2020-01-01 07:25:30 UTC,DEPLETING,+157.138,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.576,+0
2020-01-01 07:26:00 UTC,DEPLETING,+157.121,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.573,+0
2020-01-01 07:26:30 UTC,DEPLETING,+157.104,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.57,+0
2020-01-01 07:27:00 UTC,DEPLETING,+157.087,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.567,+0
2020-01-01 07:27:30 UTC,DEPLETING,+157.07,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.564,+0
2020-01-01 07:28:00 UTC,DEPLETING,+157.053,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.56,+0
2020-01-01 07:28:30 UTC,DEPLETING,+157.036,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.557,+0
2020-01-01 07:29:00 UTC,DEPLETING,+157.019,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.554,+0
2020-01-01 07:29:30 UTC,DEPLETING,+157.003,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.551,+0
2020-01-01 07:30:00 UTC,DEPLETING,+156.986,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.548,+0
2020-01-01 07:30:30 UTC,DEPLETING,+156.969,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.545,+0
2020-01-01 07:31:00 UTC,DEPLETING,+156.952,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.542,+0
2020-01-01 07:31:30 UTC,DEPLETING,+156.935,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.538,+0
2020-01-01 07:32:00 UTC,DEPLETING,+156.918,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.535,+0
2020-01-01 07:32:30 UTC,DEPLETING,+156.901,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.532,+0
2020-01-01 07:33:00 UTC,DEPLETING,+156.885,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.529,+0
2020-01-01 07:33:30 UTC,DEPLETING,+156.868,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.526,+0
2020-01-01 07:34:00 UTC,DEPLETING,+156.851,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.523,+0
2020-01-01 07:34:30 UTC,DEPLETING,+156.834,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.52,+0
2020-01-01 07:35:00 UTC,DEPLETING,+156.818,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.517,+0
2020-01-01 07:35:30 UTC,DEPLETING,+156.801,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.513,+0
2020-01-01 07:36:00 UTC,DEPLETING,+156.784,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.51,+0
2020-01-01 07:36:30 UTC,DEPLETING,+156.767,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.507,+0
2020-01-01 07:37:00 UTC,DEPLETING,+156.75,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.504,+0
2020-01-01 07:37:30 UTC,DEPLETING,+156.734,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.501,+0
2020-01-01 07:38:00 UTC,DEPLETING,+156.717,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.498,+0
2020-01-01 07:38:30 UTC,DEPLETING,+156.7,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.495,+0
2020-01-01 07:39:00 UTC,DEPLETING,+156.683,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.492,+0
2020-01-01 07:39:30 UTC,DEPLETING,+156.667,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.488,+0
2020-01-01 07:40:00 UTC,DEPLETING,+156.65,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.485,+0
2020-01-01 07:40:30 UTC,DEPLETING,+156.633,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.482,+0
2020-01-01 07:41:00 UTC,DEPLETING,+156.617,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.479,+0
2020-01-01 07:41:30 UTC,DEPLETING,+156.6,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.476,+0
2020-01-01 07:42:00 UTC,DEPLETING,+156.583,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.473,+0
2020-01-01 07:42:30 UTC,DEPLETING,+156.567,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.47,+0
2020-01-01 07:43:00 UTC,DEPLETING,+156.55,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.466,+0
2020-01-01 07:43:30 UTC,DEPLETING,+156.533,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.463,+0
2020-01-01 07:44:00 UTC,DEPLETING,+156.517,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.46,+0
2020-01-01 07:44:30 UTC,DEPLETING,+156.5,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.457,+0
2020-01-01 07:45:00 UTC,DEPLETING,+156.483,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.454,+0
2020-01-01 07:45:30 UTC,DEPLETING,+156.467,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.451,+0
2020-01-01 07:46:00 UTC,DEPLETING,+156.45,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.448,+0
2020-01-01 07:46:30 UTC,DEPLETING,+156.433,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.445,+0
2020-01-01 07:47:00 UTC,DEPLETING,+156.417,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.441,+0
2020-01-01 07:47:30 UTC,DEPLETING,+156.4,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.438,+0
2020-01-01 07:48:00 UTC,DEPLETING,+156.383,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.435,+0
2020-01-01 07:48:30 UTC,DEPLETING,+156.367,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.432,+0
2020-01-01 07:49:00 UTC,DEPLETING,+156.35,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.429,+0
2020-01-01 07:49:30 UTC,DEPLETING,+156.334,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.426,+0
2020-01-01 07:50:00 UTC,DEPLETING,+156.317,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.423,+0
2020-01-01 07:50:30 UTC,DEPLETING,+156.3,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.42,+0
2020-01-01 07:51:00 UTC,DEPLETING,+156.284,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.416,+0
2020-01-01 07:51:30 UTC,DEPLETING,+156.267,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.413,+0
2020-01-01 07:52:00 UTC,DEPLETING,+156.251,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.41,+0
2020-01-01 07:52:30 UTC,DEPLETING,+156.234,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.407,+0
2020-01-01 07:53:00 UTC,DEPLETING,+156.218,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.404,+0
2020-01-01 07:53:30 UTC,DEPLETING,+156.201,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.401,+0
2020-01-01 07:54:00 UTC,DEPLETING,+156.185,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.398,+0
2020-01-01 07:54:30 UTC,DEPLETING,+156.168,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.395,+0
2020-01-01 07:55:00 UTC,DEPLETING,+156.152,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.391,+0
2020-01-01 07:55:30 UTC,DEPLETING,+156.135,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.388,+0
2020-01-01 07:56:00 UTC,DEPLETING,+156.119,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.385,+0
2020-01-01 07:56:30 UTC,DEPLETING,+156.102,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.382,+0
2020-01-01 07:57:00 UTC,DEPLETING,+156.086,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.379,+0
2020-01-01 07:57:30 UTC,DEPLETING,+156.069,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.376,+0
2020-01-01 07:58:00 UTC,DEPLETING,+156.053,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.373,+0
2020-01-01 07:58:30 UTC,DEPLETING,+156.036,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.37,+0
2020-01-01 07:59:00 UTC,DEPLETING,+156.02,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.367,+0
2020-01-01 07:59:30 UTC,DEPLETING,+156.003,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.363,+0
2020-01-01 08:00:00 UTC,DEPLETING,+155.987,+3.78222,+119,ONEZNODE,+3.89+0i,+0,+119.36,+0
