# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 05:46:00 UTC,DEPLETING,+159.186,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.767,+0
2020-01-01 05:46:30 UTC,DEPLETING,+159.168,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.763,+0
2020-01-01 05:47:00 UTC,DEPLETING,+159.15,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.76,+0
2020-01-01 05:47:30 UTC,DEPLETING,+159.132,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.757,+0
2020-01-01 05:48:00 UTC,DEPLETING,+159.113,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.754,+0
2020-01-01 05:48:30 UTC,DEPLETING,+159.095,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.751,+0
2020-01-01 05:49:00 UTC,DEPLETING,+159.077,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.748,+0
2020-01-01 05:49:30 UTC,DEPLETING,+159.059,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.744,+0
2020-01-01 05:50:00 UTC,DEPLETING,+159.04,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+119.741,+0
2020-01-01 05:50:30 UTC,DEPLETING,+158.078,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+119.452,+0
2020-01-01 05:51:00 UTC,DEPLETING,+157.121,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+119.164,+0
2020-01-01 05:51:30 UTC,DEPLETING,+156.168,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+118.878,+0
2020-01-01 05:52:00 UTC,DEPLETING,+155.22,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+118.593,+0
2020-01-01 05:52:30 UTC,DEPLETING,+154.276,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+118.309,+0
2020-01-01 05:53:00 UTC,DEPLETING,+153.337,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0.48,+118.027,+0
2020-01-01 05:53:30 UTC,RECOVERING,+153.344,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.031,+1
2020-01-01 05:54:00 UTC,RECOVERING,+153.419,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.056,+1
2020-01-01 05:54:30 UTC,RECOVERING,+153.493,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.081,+1
2020-01-01 05:55:00 UTC,RECOVERING,+153.567,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.106,+1
2020-01-01 05:55:30 UTC,RECOVERING,+153.641,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.13,+1
2020-01-01 05:56:00 UTC,RECOVERING,+153.714,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.155,+1
2020-01-01 05:56:30 UTC,RECOVERING,+153.787,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.179,+1
2020-01-01 05:57:00 UTC,RECOVERING,+153.859,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.203,+1
2020-01-01 05:57:30 UTC,RECOVERING,+153.931,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.228,+1
2020-01-01 05:58:00 UTC,RECOVERING,+154.003,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.252,+1
2020-01-01 05:58:30 UTC,RECOVERING,+154.074,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.275,+1
2020-01-01 05:59:00 UTC,RECOVERING,+154.145,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.299,+1
2020-01-01 05:59:30 UTC,RECOVERING,+154.215,+3.78239,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0.48,+118.323,+1
2020-01-01 06:00:00 UTC,DEPLETING,+154.285,+3.78239,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:00:30 UTC,DEPLETING,+153.61,+3.76928,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:01:00 UTC,DEPLETING,+152.936,+3.75617,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:01:30 UTC,DEPLETING,+152.261,+3.74306,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:02:00 UTC,DEPLETING,+151.586,+3.72994,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:02:30 UTC,DEPLETING,+150.911,+3.71683,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:03:00 UTC,DEPLETING,+150.236,+3.70372,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:03:30 UTC,DEPLETING,+149.56,+3.6906,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:04:00 UTC,DEPLETING,+148.885,+3.67749,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:04:30 UTC,DEPLETING,+148.21,+3.66437,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:05:00 UTC,DEPLETING,+147.535,+3.65126,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:05:30 UTC,DEPLETING,+146.86,+3.63814,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:06:00 UTC,DEPLETING,+146.185,+3.62502,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:06:30 UTC,DEPLETING,+145.509,+3.6119,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:07:00 UTC,DEPLETING,+144.834,+3.59878,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:07:30 UTC,DEPLETING,+144.159,+3.58566,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:08:00 UTC,DEPLETING,+143.483,+3.57254,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:08:30 UTC,DEPLETING,+142.808,+3.55941,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:09:00 UTC,DEPLETING,+142.133,+3.54629,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:09:30 UTC,DEPLETING,+141.457,+3.53317,+119,TWONODE,+4.5,+0+0j,+0+0j,+0.88,+118.346,+1
2020-01-01 06:10:00 UTC,RECOVERING,+140.782,+3.52004,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:10:30 UTC,RECOVERING,+141.801,+3.5402,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:11:00 UTC,RECOVERING,+142.82,+3.56036,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:11:30 UTC,RECOVERING,+143.839,+3.58052,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:12:00 UTC,RECOVERING,+144.858,+3.60069,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:12:30 UTC,RECOVERING,+145.877,+3.62085,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:13:00 UTC,RECOVERING,+146.896,+3.64102,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:13:30 UTC,RECOVERING,+147.915,+3.66119,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:14:00 UTC,RECOVERING,+148.935,+3.68136,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:14:30 UTC,RECOVERING,+149.954,+3.70153,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:15:00 UTC,RECOVERING,+150.974,+3.7217,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:15:30 UTC,RECOVERING,+151.993,+3.74187,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:16:00 UTC,RECOVERING,+153.013,+3.76205,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:16:30 UTC,RECOVERING,+154.041,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+118.346,+1
2020-01-01 06:17:00 UTC,RECOVERING,+155.035,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+118.65,+1
2020-01-01 06:17:30 UTC,RECOVERING,+156.029,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+118.953,+1
2020-01-01 06:18:00 UTC,RECOVERING,+157.023,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.257,+1
2020-01-01 06:18:30 UTC,RECOVERING,+158.017,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.56,+1
2020-01-01 06:19:00 UTC,RECOVERING,+159.011,+3.78222,+119,ONEZNODE,+4.5,+0+0j,+0+0j,+0,+119.864,+1
2020-01-01 06:19:30 UTC,DEPLETING,+159.432,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.994,+0
2020-01-01 06:20:00 UTC,DEPLETING,+159.414,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.99,+0
2020-01-01 06:20:30 UTC,DEPLETING,+159.396,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.987,+0
2020-01-01 06:21:00 UTC,DEPLETING,+159.378,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.984,+0
2020-01-01 06:21:30 UTC,DEPLETING,+159.36,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.981,+0
2020-01-01 06:22:00 UTC,DEPLETING,+159.342,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.978,+0
2020-01-01 06:22:30 UTC,DEPLETING,+159.325,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.974,+0
2020-01-01 06:23:00 UTC,DEPLETING,+159.307,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.971,+0
2020-01-01 06:23:30 UTC,DEPLETING,+159.289,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.968,+0
2020-01-01 06:24:00 UTC,DEPLETING,+159.271,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.965,+0
2020-01-01 06:24:30 UTC,DEPLETING,+159.253,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.962,+0
2020-01-01 06:25:00 UTC,DEPLETING,+159.235,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.959,+0
2020-01-01 06:25:30 UTC,DEPLETING,+159.218,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.955,+0
2020-01-01 06:26:00 UTC,DEPLETING,+159.2,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.952,+0
2020-01-01 06:26:30 UTC,DEPLETING,+159.182,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.949,+0
2020-01-01 06:27:00 UTC,DEPLETING,+159.164,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.946,+0
2020-01-01 06:27:30 UTC,DEPLETING,+159.147,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.943,+0
2020-01-01 06:28:00 UTC,DEPLETING,+159.129,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.939,+0
2020-01-01 06:28:30 UTC,DEPLETING,+159.111,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.936,+0
2020-01-01 06:29:00 UTC,DEPLETING,+159.093,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.933,+0
2020-01-01 06:29:30 UTC,DEPLETING,+159.076,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.93,+0
2020-01-01 06:30:00 UTC,DEPLETING,+159.058,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.927,+0
2020-01-01 06:30:30 UTC,DEPLETING,+159.04,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.924,+0
2020-01-01 06:31:00 UTC,DEPLETING,+159.023,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.92,+0
2020-01-01 06:31:30 UTC,DEPLETING,+159.005,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.917,+0
2020-01-01 06:32:00 UTC,DEPLETING,+158.987,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.914,+0
2020-01-01 06:32:30 UTC,DEPLETING,+158.969,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.911,+0
2020-01-01 06:33:00 UTC,DEPLETING,+158.952,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.908,+0
2020-01-01 06:33:30 UTC,DEPLETING,+158.934,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.905,+0
2020-01-01 06:34:00 UTC,DEPLETING,+158.917,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.901,+0
2020-01-01 06:34:30 UTC,DEPLETING,+158.899,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.898,+0
2020-01-01 06:35:00 UTC,DEPLETING,+158.881,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.895,+0
2020-01-01 06:35:30 UTC,DEPLETING,+158.864,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.892,+0
2020-01-01 06:36:00 UTC,DEPLETING,+158.846,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.889,+0
2020-01-01 06:36:30 UTC,DEPLETING,+158.828,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.885,+0
2020-01-01 06:37:00 UTC,DEPLETING,+158.811,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.882,+0
2020-01-01 06:37:30 UTC,DEPLETING,+158.793,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.879,+0
2020-01-01 06:38:00 UTC,DEPLETING,+158.776,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.876,+0
2020-01-01 06:38:30 UTC,DEPLETING,+158.758,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.873,+0
2020-01-01 06:39:00 UTC,DEPLETING,+158.74,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.87,+0
2020-01-01 06:39:30 UTC,DEPLETING,+158.723,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.866,+0
2020-01-01 06:40:00 UTC,DEPLETING,+158.705,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.863,+0
2020-01-01 06:40:30 UTC,DEPLETING,+158.688,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.86,+0
2020-01-01 06:41:00 UTC,DEPLETING,+158.67,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.857,+0
2020-01-01 06:41:30 UTC,DEPLETING,+158.653,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.854,+0
2020-01-01 06:42:00 UTC,DEPLETING,+158.635,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.851,+0
2020-01-01 06:42:30 UTC,DEPLETING,+158.618,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.847,+0
2020-01-01 06:43:00 UTC,DEPLETING,+158.6,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.844,+0
2020-01-01 06:43:30 UTC,DEPLETING,+158.583,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.841,+0
2020-01-01 06:44:00 UTC,DEPLETING,+158.565,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.838,+0
2020-01-01 06:44:30 UTC,DEPLETING,+158.548,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.835,+0
2020-01-01 06:45:00 UTC,DEPLETING,+158.53,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.832,+0
2020-01-01 06:45:30 UTC,DEPLETING,+158.513,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.828,+0
2020-01-01 06:46:00 UTC,DEPLETING,+158.495,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.825,+0
2020-01-01 06:46:30 UTC,DEPLETING,+158.478,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.822,+0
2020-01-01 06:47:00 UTC,DEPLETING,+158.46,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.819,+0
2020-01-01 06:47:30 UTC,DEPLETING,+158.443,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.816,+0
2020-01-01 06:48:00 UTC,DEPLETING,+158.425,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.813,+0
2020-01-01 06:48:30 UTC,DEPLETING,+158.408,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.809,+0
2020-01-01 06:49:00 UTC,DEPLETING,+158.391,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.806,+0
2020-01-01 06:49:30 UTC,DEPLETING,+158.373,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.803,+0
2020-01-01 06:50:00 UTC,DEPLETING,+158.356,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.8,+0
2020-01-01 06:50:30 UTC,DEPLETING,+158.338,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.797,+0
2020-01-01 06:51:00 UTC,DEPLETING,+158.321,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.794,+0
2020-01-01 06:51:30 UTC,DEPLETING,+158.304,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.79,+0
2020-01-01 06:52:00 UTC,DEPLETING,+158.286,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.787,+0
2020-01-01 06:52:30 UTC,DEPLETING,+158.269,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.784,+0
2020-01-01 06:53:00 UTC,DEPLETING,+158.251,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.781,+0
2020-01-01 06:53:30 UTC,DEPLETING,+158.234,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.778,+0
2020-01-01 06:54:00 UTC,DEPLETING,+158.217,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.775,+0
2020-01-01 06:54:30 UTC,DEPLETING,+158.199,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.771,+0
2020-01-01 06:55:00 UTC,DEPLETING,+158.182,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.768,+0
2020-01-01 06:55:30 UTC,DEPLETING,+158.165,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.765,+0
2020-01-01 06:56:00 UTC,DEPLETING,+158.147,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.762,+0
2020-01-01 06:56:30 UTC,DEPLETING,+158.13,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.759,+0
2020-01-01 06:57:00 UTC,DEPLETING,+158.113,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.756,+0
2020-01-01 06:57:30 UTC,DEPLETING,+158.095,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.752,+0
2020-01-01 06:58:00 UTC,DEPLETING,+158.078,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.749,+0
2020-01-01 06:58:30 UTC,DEPLETING,+158.061,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.746,+0
2020-01-01 06:59:00 UTC,DEPLETING,+158.044,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.743,+0
2020-01-01 06:59:30 UTC,DEPLETING,+158.026,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.74,+0
2020-01-01 07:00:00 UTC,DEPLETING,+158.009,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.737,+0
2020-01-01 07:00:30 UTC,DEPLETING,+157.992,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.734,+0
2020-01-01 07:01:00 UTC,DEPLETING,+157.974,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.73,+0
2020-01-01 07:01:30 UTC,DEPLETING,+157.957,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.727,+0
2020-01-01 07:02:00 UTC,DEPLETING,+157.94,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.724,+0
2020-01-01 07:02:30 UTC,DEPLETING,+157.923,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.721,+0
2020-01-01 07:03:00 UTC,DEPLETING,+157.906,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.718,+0
2020-01-01 07:03:30 UTC,DEPLETING,+157.888,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.715,+0
2020-01-01 07:04:00 UTC,DEPLETING,+157.871,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.711,+0
2020-01-01 07:04:30 UTC,DEPLETING,+157.854,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.708,+0
2020-01-01 07:05:00 UTC,DEPLETING,+157.837,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.705,+0
2020-01-01 07:05:30 UTC,DEPLETING,+157.819,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.702,+0
2020-01-01 07:06:00 UTC,DEPLETING,+157.802,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.699,+0
2020-01-01 07:06:30 UTC,DEPLETING,+157.785,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.696,+0
2020-01-01 07:07:00 UTC,DEPLETING,+157.768,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.693,+0
2020-01-01 07:07:30 UTC,DEPLETING,+157.751,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.689,+0
2020-01-01 07:08:00 UTC,DEPLETING,+157.734,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.686,+0
2020-01-01 07:08:30 UTC,DEPLETING,+157.716,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.683,+0
2020-01-01 07:09:00 UTC,DEPLETING,+157.699,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.68,+0
2020-01-01 07:09:30 UTC,DEPLETING,+157.682,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.677,+0
2020-01-01 07:10:00 UTC,DEPLETING,+157.665,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.674,+0
2020-01-01 07:10:30 UTC,DEPLETING,+157.648,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.67,+0
2020-01-01 07:11:00 UTC,DEPLETING,+157.631,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.667,+0
2020-01-01 07:11:30 UTC,DEPLETING,+157.614,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.664,+0
2020-01-01 07:12:00 UTC,DEPLETING,+157.597,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.661,+0
2020-01-01 07:12:30 UTC,DEPLETING,+157.58,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.658,+0
2020-01-01 07:13:00 UTC,DEPLETING,+157.562,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.655,+0
2020-01-01 07:13:30 UTC,DEPLETING,+157.545,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.652,+0
2020-01-01 07:14:00 UTC,DEPLETING,+157.528,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.648,+0
2020-01-01 07:14:30 UTC,DEPLETING,+157.511,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.645,+0
2020-01-01 07:15:00 UTC,DEPLETING,+157.494,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.642,+0
2020-01-01 07:15:30 UTC,DEPLETING,+157.477,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.639,+0
2020-01-01 07:16:00 UTC,DEPLETING,+157.46,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.636,+0
2020-01-01 07:16:30 UTC,DEPLETING,+157.443,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.633,+0
2020-01-01 07:17:00 UTC,DEPLETING,+157.426,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.63,+0
2020-01-01 07:17:30 UTC,DEPLETING,+157.409,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.626,+0
2020-01-01 07:18:00 UTC,DEPLETING,+157.392,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.623,+0
2020-01-01 07:18:30 UTC,DEPLETING,+157.375,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.62,+0
2020-01-01 07:19:00 UTC,DEPLETING,+157.358,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.617,+0
2020-01-01 07:19:30 UTC,DEPLETING,+157.341,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.614,+0
2020-01-01 07:20:00 UTC,DEPLETING,+157.324,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.611,+0
2020-01-01 07:20:30 UTC,DEPLETING,+157.307,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.608,+0
2020-01-01 07:21:00 UTC,DEPLETING,+157.29,+3.78222,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.604,+0
